"ShiauC"	"ShiauC"
"Shibarian"	"Shibarian"
"Shibby"	"Shibby"
"Shidai"	"JackeyLove"
"ShieIdworm"	"Shieldworm"
"Shield (Marco Pinza)"	"Shield (Marco Pinza)"
"Shield (Song Ju-yeong)"	"Shield (Song Ju-yeong)"
"Shieldworm"	"Shieldworm"
"Shifter"	"Shifter"
"Shifter1"	"Shifter"
"Shiganari"	"Shiganari"
"Shiina"	"Shiina"
"Shij"	"CrashBolt"
"Shikari"	"Shikari"
"Shiklin"	"Shiklin"
"Shiloh"	"Shiloh"
"Shin"	"Shinie"
"ShiN1gam1"	"ShiN1gami"
"ShiN1gami"	"ShiN1gami"
"Shinbu"	"Shinbu"
"Shine (Bùi Đăng Khoa)"	"Shine (Bùi Đăng Khoa)"
"Shine (Chen Yang)"	"Shine (Chen Yang)"
"Shine (Kim Gwang-hyeon)"	"Shine (Kim Gwang-hyeon)"
"Shine (Patrik Kulhavý)"	"Shine (Patrik Kulhavý)"
"Shine (Tam See Kheing)"	"Shine (Tam See Kheing)"
"Shine (Tôn Nguyễn Phi Long)"	"Shine (Tôn Nguyễn Phi Long)"
"Shine.Walker"	"570"
"Shine001k"	"Shine (Patrik Kulhavý)"
"ShineWalker"	"570"
"ShinGami"	"ShinGami"
"Shini"	"Shini"
"Shinichi"	"Kudol"
"Shinie"	"Shinie"
"Shinki"	"Shinki"
"Shinmori"	"Shinmori"
"Shinobi owl"	"ShinobiOwl"
"ShinobiOwl"	"ShinobiOwl"
"Shinsekai"	"Shinsekai"
"Shiny (Jack Wright)"	"Shiny (Jack Wright)"
"Shiny (Laure Delaroche)"	"Shiny (Laure Delaroche)"
"ShINy (Tam See Kheing)"	"Shine (Tam See Kheing)"
"Shinya"	"Shinya"
"ShinyRuo"	"Ruo (Teng Yang-Tian-Xia)"
"Ship"	"Ship"
"Shipa"	"Shipa"
"Shiphtur"	"Shiphtur"
"Shiqu"	"Yu"
"Shiro (Adrian Lee Meng Xuan)"	"Shiro (Adrian Lee Meng Xuan)"
"Shiro (Jaime Marfil)"	"Shiro (Jaime Marfil)"
"Shiro (Maria Creveling)"	"Remilia"
"Shiro (Miguel Ángel Traba Ruiz)"	"Shiro (Miguel Ángel Traba Ruiz)"
"Shiro (Tomás Fabré)"	"Shyro"
"Shiro (Ziqing Zhao)"	"Kumo"
"Shiromine"	"Shiro (Adrian Lee Meng Xuan)"
"Shïru"	"Saken"
"Shispaxz"	"Shispaxz"
"Shivaun"	"Shivaun"
"Shiwu"	"Xiaocaobao9"
"Shiyo"	"Yoshi (Matouš Palme)"
"Shizouh"	"Shizouh"
"Shlatan"	"Shlatan"
"Shlatan2"	"Shlatan"
"ShLaYa"	"ShLaYa"
"Shluffy"	"Shluffy"
"Shlyapojor"	"Griffon"
"Shmebu"	"Shmebu"
"Shmebulock"	"Shmebu"
"Shmmyshmmy"	"Shmmyshmmy"
"Shoack"	"Shoack"
"Shocking diamond"	"BBuing"
"ShockWave"	"ShockWave"
"Shõga"	"Shõga"
"Shogun"	"Shogun"
"Shok"	"Shok"
"Shole"	"Shole"
"Sholwan"	"Sholwan"
"Shone"	"Shone"
"Shook"	"Shook"
"Shook v2"	"Shook"
"ShookL2"	"Shook"
"Shookz"	"Shookz"
"Short Dog"	"Meteos"
"ShorterACE"	"ShorterACE"
"Shorthop"	"Shorthop"
"Shorty"	"Shorty"
"Shorty George"	"Shorty"
"Shoryu"	"Shoryu"
"Shoshin"	"Shoshin"
"Shout"	"Shout"
"Show"	"Show"
"Showkz"	"Showkz"
"ShowMaker"	"ShowMaker"
"Shred"	"Skeden"
"Shredder"	"Shredder"
"SHREK69"	"Zhyezhyezhye"
"Shrimp"	"Shrimp"
"Shripel"	"Shripel"
"Shripelx"	"Shripel"
"Shroudii"	"Shroudii"
"Shu"	"Babushka"
"Shu (Hamilton Neto)"	"Shu (Hamilton Neto)"
"SHU H4R1"	"Shu Hari"
"Shu Hari"	"Shu Hari"
"Shu8"	"Shu8"
"Shuffle"	"Shuffle"
"Shuguang"	"705"
"Shuijiao"	"Shuijiao"
"Shukong"	"Caocao"
"Shupian"	"Shupian"
"Shura"	"Shura"
"Shushei"	"Shushei"
"Shutup"	"Moyu"
"Shy"	"Shy"
"Shy (Frederik Mojica De Leon)"	"Shy (Frederik Mojica De Leon)"
"Shy jan"	"Kousamek"
"Shy Jungler"	"Quantum"
"Shyelander"	"Shyelander"
"ShyKid"	"ShyKid"
"Shyn"	"Shyn"
"Shyni"	"Shiny (Jack Wright)"
"Shynobi"	"Shynobi"
"Shynon"	"Shynon"
"Shyro"	"Shyro"
"Sicca"	"Sicca"
"Sick"	"Sick"
"Sick (Alessandro Bonanni)"	"Sick (Alessandro Bonanni)"
"SickLikeMe v3"	"Sick (Alessandro Bonanni)"
"Sickness"	"Sickness"
"Sickoscott"	"Sickoscott"
"Siddywiddy"	"Siddywiddy"
"Sidewipe"	"Sidewipe"
"Sidnik"	"Sidnik"
"Sidon"	"Sidon"
"SiegerKreide"	"SiegerKreide"
"Siegman"	"Siegman"
"Siggó"	"Siggó"
"Sigma"	"Sigma"
"Sign"	"Sign"
"SiHao"	"SiHao"
"SIKINTI321"	"SIKINTI321"
"Silas"	"Silas"
"Silenced"	"Gankkkk"
"SILENCEDDDD"	"Gankkkk"
"SILENCEDDDDD"	"Gankkkk"
"SILENCEDDDDDD"	"Gankkkk"
"SilenceÐÐÐÐÐ"	"Gankkkk"
"Silent"	"Silent"
"Siler"	"Siler"
"Silerlol"	"Siler"
"Silk"	"Silk"
"Silk (Ivan Gantsyuk)"	"Silk (Ivan Gantsyuk)"
"Silly"	"Silly"
"Silphi"	"Silphi"
"Silv4n"	"Silv4n"
"SiLva"	"GOODGG"
"Silvat"	"GOODGG"
"Silver"	"Qixiaoyin"
"Silver Carry"	"Silver Carry"
"Sim"	"Sim"
"Sim Sung-soo"	"Sim"
"Simon (Dương Thanh Hoà)"	"Simon (Dương Thanh Hoà)"
"Simon (Simão Oliveira)"	"Simon (Simão Oliveira)"
"Simon (Szymon Marcinkiewicz)"	"Simon (Szymon Marcinkiewicz)"
"SimonNight"	"Westdoor"
"Simple"	"Simple"
"Simpli"	"Simpli"
"Simpy"	"Simpy"
"SimSin"	"SimSin"
"SimSinJJ"	"SimSin"
"Sin"	"ActScene"
"SinForWin"	"Symphony"
"Sing"	"Biob"
"Sing21"	"Sing21"
"Single Clap"	"Clap (Anders Bjerkengen)"
"Sinistro"	"Sinistro"
"SinkDream"	"SinkDream"
"Sinmivak"	"Sinmivak"
"Sinon"	"Sinon"
"Sins (Reem Faisal)"	"Sins (Reem Faisal)"
"Sins (Yu Rui)"	"Happy"
"Sinsa"	"Sinsa"
"Sintax"	"Sintax"
"Sioser"	"Sioser"
"Sir Gotrek"	"Gotrek"
"Sir Kalwerd"	"Kalwerd"
"Sir Tython"	"Tython"
"SirHopeless"	"SirHopeless"
"Sirinox"	"Sirinox"
"SirNukesAIot"	"Nukes"
"SirNukesAlot"	"Nukes"
"Siroxs"	"Siroxs"
"Sirt"	"Sirt"
"SIryun"	"Moojin"
"Sistar"	"Cat Ears"
"Sister"	"Sister"
"Sithys"	"Sithys"
"SiuK"	"K2"
"Siuman"	"Siuman"
"SIUSIU"	"SIUSIU"
"Sivi"	"Sivi"
"Sivvy"	"Sivvy"
"Sixsix9"	"Sixsix9"
"Sixx"	"Steve (Steve Hackl)"
"Sjakal"	"Brandvarm sjakal"
"Sjokz"	"Sjokz"
"SK (Jorge Santos)"	"SK (Jorge Santos)"
"Sk1nzor"	"Sk1nzor"
"Skaanz"	"Skaanz"
"Skaerus"	"Skar"
"Skain"	"Skain"
"Skam"	"Skamdiggidy"
"Skamdiggidy"	"Skamdiggidy"
"Skanito"	"Skanito"
"Skar"	"Skar"
"Skarm"	"Skarm"
"Skarsfjord"	"Skarsfjord"
"Skash"	"Skash"
"Skatch"	"Gango"
"Skeanz"	"Skeanz"
"Skeat"	"Skeat"
"Skeden"	"Skeden"
"SkedenXD"	"Skeden"
"Skeeto"	"Skeeto"
"Sketch"	"Sketch"
"Skeweed"	"Skeweed"
"Skewer"	"Skewer"
"Skill"	"Skill"
"Skimmy"	"Skimmy"
"Skin"	"Skin"
"Skinzor"	"Sk1nzor"
"SKkKkKkK"	"SK (Jorge Santos)"
"SKL"	"KL"
"SKLz"	"SKLz"
"Skoach"	"SK (Jorge Santos)"
"Sks"	"Wisdomz"
"Skude"	"Skude"
"Skudzy"	"Skudzy"
"SkuLL"	"SkuLL"
"Skullomania"	"Skullomania"
"Skwiggle"	"Skwiggle"
"Sky (Ángel Trasfi)"	"Skylight"
"Sky (David Koppmann)"	"Sky (David Koppmann)"
"Sky (Ha Neul)"	"Sky (Ha Neul)"
"Sky (Kim Ha-neul)"	"Sky (Kim Ha-neul)"
"Sky (Li Xiao-Fen)"	"Sky (Li Xiao-Fen)"
"Sky (Melvin Bruens)"	"Clown Sky"
"Sky (Michael Schaab)"	"Himmelreiter"
"Sky (Seo You-jin)"	"Bono (Seo You-jin)"
"Sky (Zhan Xiong)"	"Sky (Zhan Xiong)"
"Sky LL"	"Sky LL"
"Sky of Connection"	"Tierwulf"
"SkyBart"	"SkyBart"
"Skye"	"Skye"
"Skyer"	"Skyer"
"Skylight"	"Skylight"
"SkyLightzZ"	"SKLz"
"SkyMark"	"SkyMark"
"SkyOwnage"	"SkyOwnage"
"Skyp"	"Skyp"
"Skype"	"Skype"
"Skyr1der"	"Himmelreiter"
"Skyren"	"Skyren"
"Skyshock"	"Skyshock"
"Skywaf"	"Skywaf"
"Skywalk"	"Skywalk"
"Skyyart"	"Skyyart"
"Sl0wla"	"Slowla"
"Sl4shD"	"Sl4shD"
"Slackoh"	"Slackoh"
"Slasher1144"	"Slasher1144"
"Slater"	"Slater"
"Slave"	"Karin"
"Slave (Fabrizzio Dellepiani)"	"Direwolf"
"Slay"	"Slay"
"Slayder"	"Slayder"
"Slayer (Jordan Lum)"	"Kusuo"
"Slayer (Nguyễn Ngọc Hùng)"	"Slay"
"Slayer (Nuno Moutinho)"	"Slayer (Nuno Moutinho)"
"Slayerrr"	"Slayer (Nuno Moutinho)"
"SleazyWeazy"	"SleazyWeazy"
"Sleby"	"Fykling"
"SLEEK"	"DeuL"
"Sleeping"	"Sleeping"
"SleepingDAWG"	"SleepingDAWG"
"Sleepy (Aidan Butler)"	"Sleepy (Aidan Butler)"
"Sleepy (Álvaro Onteniente)"	"Sleepy (Álvaro Onteniente)"
"Sleepy (Lee Jong-jun)"	"Sleepy (Lee Jong-jun)"
"Sleepy (Wang He-Yong)"	"Sleepy (Wang He-Yong)"
"Slemp"	"Slemp"
"Sleper"	"Sleper"
"SLiM5h4dY"	"SLiM5h4dY"
"Slimshady"	"SLiM5h4dY"
"Slimy Devil"	"Slimy Devil"
"SlimyDevil"	"Slimy Devil"
"Slivas"	"GOODGG"
"Sllo"	"Sllo"
"SlodkaPanda"	"SlodkaPanda"
"Sloefke"	"Woong (Omar Van Vynckt)"
"Slogan"	"Slogan"
"Slogan1"	"Slogan"
"Sloopy"	"Sløøpy"
"Slooshi"	"Slooshi"
"Slooshi8"	"Slooshi"
"Sloth (Li Ji-Sheng)"	"Sloth (Li Ji-Sheng)"
"Sloth (Mathias Sloth)"	"Sloth (Mathias Sloth)"
"Sloth (Takuya Asakura)"	"Sloth (Takuya Asakura)"
"Slow"	"Slow"
"Slowla"	"Slowla"
"Slt"	"SALUT A TOUS"
"Slugger"	"Slugger"
"Sly (Alexander Emelin)"	"Sly1"
"Sly (Lanz Andee Chu)"	"Sly (Lanz Andee Chu)"
"Sly Fox"	"Sly Fox"
"Sly1"	"Sly1"
"Slythe"	"Slythe"
"Slyv3r"	"Slyv3r"
"Slyy"	"Sly1"
"Sløøpy"	"Sløøpy"
"Smacl3r"	"Smacl3r"
"SMAII"	"SMAII"
"Small Blue Man"	"Small Blue Man"
"Small17"	"Small17"
"SmallBrain"	"SmallBrain"
"Smap"	"Smeb"
"Smarty"	"Smarty"
"Sméagol"	"Sméagol"
"Smeb"	"Smeb"
"Smebber"	"Smebber"
"Smile (Lee Ju-seong)"	"Smile (Lee Ju-seong)"
"Smile (Park Jin-cheol)"	"Jisu"
"Smile (Won Jong-ha)"	"Smile (Won Jong-ha)"
"Smile (Zhang Rui)"	"Wink"
"Smiley (Lam Zi Hung)"	"Lyrics"
"SMILEY (Ludvig Granquist)"	"SMILEY (Ludvig Granquist)"
"SmileyfaceEx"	"SmileyfaceEx"
"Smite (Ege Akyoldaş)"	"Smite (Ege Akyoldaş)"
"Smith"	"ClaP (Claudio Pagani)"
"Smith Morra"	"Smith Morra"
"Smiths"	"Smiths"
"Smittyj"	"Jaeger"
"Smlz"	"Smlz"
"Smoke"	"Smoke"
"Smoker"	"CoolG"
"Smokey"	"SmokeyLemon"
"SmokeyLemon"	"SmokeyLemon"
"SmokeyLemon﻿"	"SmokeyLemon"
"Smooshy"	"Zentinel"
"Smoothie"	"Smoothie"
"Smurf (Dmitri Ivanov)"	"Smurf (Dmitri Ivanov)"
"Smurf (Lee Tae-gyeong)"	"Smurph"
"Smurf (Russian)"	"Smurf (Dmitri Ivanov)"
"Smurph"	"Smurph"
"Snail"	"Snail"
"Snake (Denis Albrecht)"	"Snake (Denis Albrecht)"
"Snake (Dmitriy Grigoriev)"	"Snake (Dmitriy Grigoriev)"
"Snake (Ukrainian)"	"Snake (Dmitriy Grigoriev)"
"Snaker"	"Snaker"
"Snap"	"Snap"
"Snarpis"	"Snarpis"
"Snavet"	"Snavet"
"Sneak snake"	"Reiya"
"SneakSnake"	"Reiya"
"Sneaky"	"Sneaky"
"Sneaky (Chris Esser)"	"Sneaky (Chris Esser)"
"Sneaky (Dutch)"	"Sneaky (Chris Esser)"
"SnEaKyCaStRo"	"Sneaky"
"SnEaKyCaStRoO"	"Sneaky"
"Sneakymonster"	"Sneaky (Chris Esser)"
"SnipeRC"	"SnipeRC"
"Snitch"	"Lens"
"SnK"	"SnK"
"Snok"	"Snok"
"Snoopeh"	"Snoopeh"
"Snoopy (Renato Chávez)"	"Snoopy (Renato Chávez)"
"Snoopy (Trong Truong)"	"Snoopy (Trong Truong)"
"Snoopy (Yang Yeo-myeong)"	"Snoopy (Yang Yeo-myeong)"
"Snoou"	"Snoou"
"Snoower"	"Snoower"
"Snow (David Perez)"	"Snow (David Perez)"
"Snow (Emre Alpay)"	"Snow (Emre Alpay)"
"Snow (Jin Hee-jae)"	"Snow (Jin Hee-jae)"
"Snow (Jin Heejae)"	"Snow (Jin Hee-jae)"
"Snow (Kim Gang-yun)"	"Trick"
"Snow (Manuel Chavarría)"	"Snow (Manuel Chavarría)"
"Snow (Mirco Janke)"	"Snow (Mirco Janke)"
"Snow (Raúl Portales)"	"Snow (Raúl Portales)"
"Snow (Wu Hao-Shun)"	"Snow (Wu Hao-Shun)"
"Snowbao"	"Snowbao"
"Snowfall"	"Trick"
"SnowFlower"	"SnowFlower"
"Snowhill"	"Snowhill"
"Snowlz"	"Snowlz"
"Snowman"	"Snow (Raúl Portales)"
"Snowpowder"	"Powder (Cho Jae-in)"
"Snowy"	"Snowy"
"Snoy"	"Snoy"
"Snuggli"	"Snuggli"
"Snurmi"	"Snurmi"
"Soap"	"Godsoap"
"Soap (Pavel Křemen)"	"Soap (Pavel Křemen)"
"SoaR"	"SoaR"
"SOAZ"	"SOAZ"
"SoCool"	"SoCool"
"Sodagreen"	"Nahcolite"
"Soef"	"CozQ"
"Sof"	"Sof"
"SofM"	"SofM"
"Soft"	"Black (Kim Jun-hwan)"
"Softbedwarm"	"SoftRR"
"SoftRR"	"SoftRR"
"Sogo"	"Sogo"
"Sohnar"	"Sohnar"
"SoHwan"	"SoHwan"
"Soist"	"Zzz2"
"Sojér"	"Sawyor"
"Sojin"	"XSojin"
"Sokru"	"Sokru"
"Sol (Lee Sol-bin)"	"Sol (Lee Sol-bin)"
"Sol (Lee Solbin)"	"Sol (Lee Sol-bin)"
"SoL (Seo Jin-sol)"	"SS (Seo Jin-sol)"
"Sola"	"Sola"
"Solaaaa"	"Sola"
"Soldaat"	"Boomin"
"Solder"	"Route"
"Solece"	"Dark Solece"
"SoleceCepbIu"	"Dark Solece"
"Solen"	"Solen"
"SolidSnake"	"SolidSnake"
"Soligo"	"Soligo"
"Solitified"	"Solitified"
"Solo (Colin Earnest)"	"Solo (Colin Earnest)"
"Solo (Keoh Han Chuan)"	"SwaGz"
"SoLo (Lee Gwan-hyung)"	"Heart"
"Solo (North American)"	"Solo (Colin Earnest)"
"Sologesang"	"Sologesang"
"Solokill"	"Solokill"
"Soloside"	"Soloside"
"Solyndra"	"Astarte (Judge Cruz)"
"Somejoio"	"Somejoio"
"Something"	"Something"
"Son"	"Son"
"Sơn Fate Akiho"	"Akiho"
"Sonata"	"Sonata"
"Sonder"	"Sonder"
"Song"	"SSONG"
"Songhe"	"Songhe"
"SongJinRi"	"Fly (Song Yong-jun)"
"Songu"	"Songu"
"Sonstar"	"Sonstar"
"Sony"	"Sony"
"SOnyky"	"SOnyky"
"SOO"	"NonVerbal"
"Sophist Sage"	"SophistSage"
"SophistSage"	"SophistSage"
"Sophyre"	"Sophyre"
"SoPurefect"	"SozPurefect"
"Sora (Adem Tontu)"	"Panda (Adem Tontu)"
"Sora (Liu Zhi-Long)"	"Sora (Liu Zhi-Long)"
"Sora (Suba Hunor)"	"Sora (Suba Hunor)"
"Sora (Thalis André de Araujo)"	"Sora1"
"Sora (Thalis André)"	"Sora1"
"Sora1"	"Sora1"
"Sora2404"	"Sora1"
"Soradg"	"Soradg"
"SorakaBot"	"SorakaBot"
"Soren (Carlos Ibarra)"	"Soren (Carlos Ibarra)"
"Soren (Danish)"	"Soren (Søren Frederiksen)"
"Soren (Egemen Çetkin)"	"Soren (Egemen Çetkin)"
"Soren (European)"	"Soren (Søren Frederiksen)"
"Soren (Søren Frederiksen)"	"Soren (Søren Frederiksen)"
"SorenXD"	"Soren (Søren Frederiksen)"
"Sorex"	"Sorex"
"Sorn"	"Sorn"
"Sorry (Fang Zhou)"	"ZhouFang"
"Sorry (Felipe Boal)"	"Bankai (Felipe Boal)"
"Sorry (Li Yun-Fei)"	"Rohee"
"SoSad"	"Yao"
"Soscope"	"Soscope"
"SotLTravis"	"Travis Gafford"
"Sotze"	"Sotze"
"Sou"	"Sou"
"Sou1"	"Soul (Zhou Feng)"
"Souhail"	"Sou"
"Soukker"	"Soukker"
"Soul (Federico Urrutia)"	"Soul (Federico Urrutia)"
"Soul (Gunrunners)"	"Soul (Gunrunners)"
"Soul (Lee Woo-suk)"	"Hiro (Lee Woo-suk)"
"Soul (Liu Kai)"	"Soul (Liu Kai)"
"Soul (Seo Hyeon-seok)"	"Soul (Seo Hyeon-seok)"
"Soul (Victor Martinez)"	"Soul (Victor Martinez)"
"Soul (Zhou Feng)"	"Soul (Zhou Feng)"
"Soulah"	"Soulah"
"SOulDeep"	"InKos"
"SoulDevourer"	"Devourer (Jefferson de Aguiar)"
"SoulDra"	"SoulDra"
"Souli"	"Souli"
"SoulKenJiz"	"SoulKenJiz"
"Soulmate"	"Soul (Zhou Feng)"
"Soulsilver"	"Soulsilver"
"SoulStrikes"	"SoulStrikes"
"Sound"	"Sound"
"SOUPerior"	"SOUPerior"
"SouthW1"	"Southwind"
"Southwind"	"Southwind"
"ßox"	"Porrabox"
"Soz Purefect"	"SozPurefect"
"SozPurefect"	"SozPurefect"
"Space"	"Space"
"Spacemaker"	"Spacemaker"
"SpaceMan"	"Smiths"
"Spade"	"Spade"
"Spadur"	"Spadur"
"Špagy"	"Špagy"
"Špalda"	"Špalda"
"Spale"	"Spale"
"SPanny"	"SPanny"
"Spark (Kang Byung-ryul)"	"Spark (Kang Byung-ryul)"
"Spark (Lucas Keith)"	"Spark (Lucas Keith)"
"Sparkling"	"Sparkling"
"Sparks (Benjamín Covarrubias)"	"Sparks (Benjamín Covarrubias)"
"SpArkS (Paris Outsis-Dimitriadis)"	"Paris"
"Sparky"	"Ankor (Cristian Martínez)"
"Spartan"	"Paris"
"Sparz"	"Sparz"
"Spawn (Jake Tiberi)"	"Spawn (Jake Tiberi)"
"SpawN (Park Shi-han)"	"SpawN (Park Shi-han)"
"Spawn (Trevor Kerr-Taylor)"	"Spawwwwn"
"Spawwwwn"	"Spawwwwn"
"SpeaR"	"SpeaR"
"Special"	"Special"
"Special Kay"	"Special Kay"
"Specialkey"	"Specialkey"
"Spectral"	"Spectral"
"Spectral1"	"Spectral"
"Spectrum"	"Grae"
"Speed"	"Speed"
"Speedcore"	"Pecko"
"Speeddragon"	"Speeddragon"
"SpeeDy"	"SpeeDy"
"Speedy (Dominik Hanus)"	"Speedy (Dominik Hanus)"
"SpektremZ"	"SpektremZ"
"Spellsy"	"Spellsy"
"Sphinx (Mike Fiondella)"	"Sphinx (Mike Fiondella)"
"Sphinx (Petros Tarenidis)"	"Sphinx (Petros Tarenidis)"
"Sphynx"	"Sphynx"
"Spica"	"Spica"
"Spicy"	"Xiasu"
"Spider"	"Spider"
"SpiDerPiT"	"SpiDerPiTv2"
"SpiDerPiTv2"	"SpiDerPiTv2"
"SpieleAufDE"	"SpieleAufDeutsch"
"SpieleAufDeutsch"	"SpieleAufDeutsch"
"Spike"	"Spike"
"Spikelife"	"Spikelife"
"Spilver"	"Spilver"
"Spirax"	"Spirax"
"Spirit"	"Spirit"
"Spirit (Rj Saligumba)"	"Spirit (Rj Saligumba)"
"Spirit (Wesley Sadoski)"	"Sadoski"
"SpiritWolf"	"SpiritWolf"
"Spiwax"	"Spirax"
"Splaff"	"Splaff"
"Splendor"	"Splendor"
"Splendor1402"	"Splendor"
"Splent"	"Splent"
"SplitDis"	"SplitDis"
"Spoice"	"Spoice"
"Spoil"	"Spoil"
"Sponge Cake"	"Spongecake"
"Spongecake"	"Spongecake"
"Spontexx"	"Spontexx"
"Spooky (Melih Vatansever)"	"Lurid"
"Spooky (Miroslav Gochev)"	"Spooky (Miroslav Gochev)"
"Spooky (Moon Ji-won)"	"Neo (Moon Ji-won)"
"Spooky (Zachary Lapham)"	"BukZacH"
"Spookz"	"Spookz"
"Spot"	"Spot"
"Spotted"	"Spotted"
"Spozhais"	"Spozhais"
"Sprattel"	"Promisq"
"Sprenstama"	"Sprenstama"
"Sprout (Li Hao-Zhen)"	"Sprout (Li Hao-Zhen)"
"Sprout (Shi Min-Dong)"	"Scardorz"
"Spry"	"Lifti"
"Spuiiky"	"Spuiiky"
"Spunk"	"Spunk"
"SPX"	"SPX"
"Spyhnx"	"Sphynx"
"Spyro"	"Ponito"
"Sqb"	"Sqb"
"Square"	"Square"
"Square Enix"	"Square"
"Squarepanties"	"Squarepantsu"
"Squarepantsu"	"Squarepantsu"
"Squidgy"	"Squidgy"
"Squidone"	"Zombie"
"Squishy"	"Squishy"
"SR ALAMBRITO"	"Alambrito"
"Sr Anillos"	"Sr Anillos"
"Sr14"	"Sr14"
"SR99"	"SR99"
"SRH"	"Scarlet (Marcel Wiederhofer)"
"Srkenji"	"Srkenji"
"Srtty"	"Srtty"
"SrVenancio"	"SrVenancio"
"SryNotSry"	"SryNotSry"
"SryNðtSry"	"SryNotSry"
"SS (Li Wen-Xiao)"	"SS (Li Wen-Xiao)"
"SS (Seo Jin-sol)"	"SS (Seo Jin-sol)"
"Ss17"	"Ss17God"
"Ss17God"	"Ss17God"
"SSephix"	"SSephix"
"Ssol"	"SS (Seo Jin-sol)"
"SSONG"	"SSONG"
"SSoSs3y"	"Bossey"
"Ssumday"	"Ssumday"
"Ssun (Kim Tae-yang)"	"ALL IN"
"SSuN (Oh Yeong-gyo)"	"SSuN (Oh Yeong-gyo)"
"Ssun (Tai Qian-Long)"	"Ssun (Tai Qian-Long)"
"St1ng"	"St1ng"
"Stalker"	"Stalker"
"Stan007"	"Stan007"
"Stand By Me"	"Stand By Me"
"Stanley"	"Stanley"
"Stanniez"	"Stanniez"
"Stansfield"	"Stansfield"
"Star"	"Star"
"Stardust (John Domínguez Sánchez)"	"Stardust (John Domínguez Sánchez)"
"Stardust (Son Seok-hee)"	"Stardust (Son Seok-hee)"
"Starfall"	"Starfall"
"StarForgerZak"	"ZachQ"
"STARGAZ1NG1"	"D4nKa"
"Stark (Jason Au)"	"Stark (Jason Au)"
"Stark (Park Min-seok)"	"Stark (Park Min-seok)"
"Stark (Phan Công Minh)"	"Stark (Phan Công Minh)"
"Starkkz"	"Starky (Juan Carlos Cano)"
"Starkles"	"Spoil"
"Starky (Artem Starkov)"	"Starky (Artem Starkov)"
"Starky (Juan Carlos Cano)"	"Starky (Juan Carlos Cano)"
"StarLast"	"StarLast"
"Starlight"	"Starlight"
"StarofChaos"	"StarofChaos"
"Starrain"	"Starrain"
"Stars"	"X7t"
"Starscream"	"Niksar"
"StarScreen"	"StarScreen"
"Start"	"Vsta"
"Starter"	"Starter"
"Status"	"Chop (Jeong In-chul)"
"Stay (Guo Yi-Yang)"	"Stay (Guo Yi-Yang)"
"Staywithme"	"Banks"
"Steak"	"Steak"
"Steal (Mun Geon-yeong)"	"Steal (Mun Geon-yeong)"
"Steal (Victor Ruiz)"	"Steal (Victor Ruiz)"
"Stealshot"	"Stealshot"
"Stealthix"	"Stealthix"
"Steeelback"	"Steeelback"
"STEEELBACKKK"	"Steeelback"
"SteeelBackR"	"Steeelback"
"Steefeke"	"Pieter05"
"Steel"	"Wuming (Wang Xin)"
"Steelback"	"Steeelback"
"Steellar"	"Steellar"
"Steelyoung"	"Steelyoung"
"Stef"	"Stef"
"Stefan"	"Stefan"
"StefanNikolic"	"Stefan"
"STEFEN123"	"TimeLord"
"Stefono"	"Stefono"
"SteinBeyond"	"SteinBeyond"
"Steinz"	"SteinBeyond"
"Stejos"	"PvPStejos"
"Stembi"	"Stembi"
"StenBosse"	"StenBosse"
"Stend"	"Stend"
"Stepht"	"Stepht"
"Stepz"	"Stepz"
"Steve (Austrian)"	"Steve (Steve Hackl)"
"Steve (Etienne Michels)"	"Steve (Etienne Michels)"
"Steve (French)"	"Steve (Etienne Michels)"
"Steve (Steve Hackl)"	"Steve (Steve Hackl)"
"Steve murphy"	"Ray Lefty"
"StevenDX"	"StevenDX"
"Stierlitz"	"Stierlitz"
"Stifler"	"Stifler"
"Stifler sama"	"Stifler"
"Stiles"	"Matebuff"
"Stillnumb"	"Stillnumb"
"Sting"	"St1ng"
"Stinger (Guillermo Ramírez)"	"Stinger (Guillermo Ramírez)"
"Stinoo"	"Tarzan (Stijn Neomagus)"
"Stitch"	"Stitch"
"Stixxay"	"Stixxay"
"Stixxayy"	"Stixxay"
"Stnix"	"Stnix"
"Stolker"	"Stalker"
"Stomaged"	"Stomaged"
"Stone"	"Stone"
"StoneD YoDa"	"YoDa (Felipe Noronha)"
"StonedYoda"	"YoDa (Felipe Noronha)"
"STony"	"STony"
"STonylol"	"STony"
"Storm (Lee Jae-dong)"	"Storm (Lee Jae-dong)"
"Stormax"	"Stormax"
"StormChaser"	"StormChaser"
"StormF"	"StormFury"
"StormFury"	"StormFury"
"StormFuryy"	"StormFury"
"Str1fe"	"Str1fe"
"Straawbella"	"Straawbella"
"Straight"	"Straight"
"Strategas"	"Strategas"
"Stratospanda"	"Stratospanda"
"Stray"	"Stray"
"Stray (Liu Hao)"	"Stray (Liu Hao)"
"Stray Dogs"	"Stray Dogs"
"Stress"	"Stress"
"Strider"	"Celshaydore"
"Strife"	"Str1fe"
"Striker"	"Striker"
"Strikerthebest"	"Striker"
"Strive"	"Strive"
"Strode"	"Strode"
"Strompest"	"Strompest"
"Stronger"	"Stronger"
"Stronndorm"	"Deto"
"Stryg"	"TheStryg"
"Studio"	"Studio"
"Stuii"	"Stuii"
"Stul"	"Stul"
"Stumpey"	"MistyStumpey"
"Stunt"	"Stunt"
"Stuntopolis"	"Stunt"
